receive_from_1,receive_from_2,receive_from_3,receive_from_4,compute_from_1,compute_from_2,compute_from_3,compute_from_4,total_receive,total_send,total_compute,timestamp
0,0,3281,0,0,0,2305,0,3281,6291,2305,192768.0
0,0,3283,0,0,0,2307,0,3283,6294,2307,192868.0
0,0,3285,0,0,0,2309,0,3285,6298,2309,192968.0
0,0,3286,0,0,0,2309,0,3286,6301,2309,193068.0
0,0,3288,0,0,0,2310,0,3288,6304,2310,193168.0
0,0,3290,0,0,0,2312,0,3290,6308,2312,193268.0
0,0,3293,0,0,0,2315,0,3293,6311,2315,193368.0
0,0,3295,0,0,0,2317,0,3295,6314,2317,193468.0
0,0,3296,0,0,0,2318,0,3296,6318,2318,193568.0
0,0,3298,0,0,0,2319,0,3298,6321,2319,193668.0
0,0,3299,0,0,0,2319,0,3299,6324,2319,193768.0
0,0,3301,0,0,0,2321,0,3301,6328,2321,193868.0
0,0,3304,0,0,0,2324,0,3304,6331,2324,193968.0
0,0,3305,0,0,0,2324,0,3305,6334,2324,194068.0
0,0,3308,0,0,0,2327,0,3308,6338,2327,194168.0
0,0,3309,0,0,0,2328,0,3309,6341,2328,194268.0
0,0,3311,0,0,0,2329,0,3311,6344,2329,194368.0
0,0,3313,0,0,0,2330,0,3313,6348,2330,194468.0
0,0,3316,0,0,0,2333,0,3316,6351,2333,194568.0
0,0,3318,0,0,0,2335,0,3318,6354,2335,194668.0
0,0,3320,0,0,0,2336,0,3320,6358,2336,194768.0
0,0,3322,0,0,0,2338,0,3322,6361,2338,194868.0
0,0,3325,0,0,0,2341,0,3325,6364,2341,194968.0
0,0,3327,0,0,0,2343,0,3327,6368,2343,195068.0
0,0,3328,0,0,0,2343,0,3328,6371,2343,195168.0
0,0,3329,0,0,0,2344,0,3329,6374,2344,195268.0
0,0,3332,0,0,0,2346,0,3332,6378,2346,195368.0
0,0,3333,0,0,0,2347,0,3333,6381,2347,195468.0
0,0,3335,0,0,0,2348,0,3335,6384,2348,195568.0
0,0,3336,0,0,0,2348,0,3336,6388,2348,195668.0
0,0,3337,0,0,0,2349,0,3337,6391,2349,195768.0
0,0,3338,0,0,0,2349,0,3338,6394,2349,195868.0
0,0,3341,0,0,0,2352,0,3341,6398,2352,195968.0
0,0,3343,0,0,0,2354,0,3343,6401,2354,196068.0
0,0,3346,0,0,0,2357,0,3346,6404,2357,196168.0
0,0,3347,0,0,0,2357,0,3347,6408,2357,196268.0
0,0,3350,0,0,0,2360,0,3350,6411,2360,196368.0
0,0,3352,0,0,0,2362,0,3352,6414,2362,196468.0
0,0,3354,0,0,0,2364,0,3354,6418,2364,196568.0
0,0,3355,0,0,0,2364,0,3355,6421,2364,196668.0
0,0,3357,0,0,0,2366,0,3357,6424,2366,196768.0
0,0,3359,0,0,0,2367,0,3359,6428,2367,196868.0
0,0,3361,0,0,0,2369,0,3361,6431,2369,196968.0
0,0,3362,0,0,0,2369,0,3362,6434,2369,197068.0
0,0,3365,0,0,0,2371,0,3365,6438,2371,197168.0
0,0,3366,0,0,0,2371,0,3366,6441,2371,197268.0
0,0,3367,0,0,0,2372,0,3367,6444,2372,197368.0
0,0,3368,0,0,0,2372,0,3368,6448,2372,197468.0
0,0,3370,0,0,0,2373,0,3370,6451,2373,197568.0
0,0,3371,0,0,0,2374,0,3371,6454,2374,197668.0
0,0,3373,0,0,0,2375,0,3373,6458,2375,197768.0
0,0,3375,0,0,0,2376,0,3375,6461,2376,197868.0
0,0,3378,0,0,0,2379,0,3378,6464,2379,197968.0
0,0,3380,0,0,0,2381,0,3380,6468,2381,198068.0
0,0,3382,0,0,0,2382,0,3382,6471,2382,198168.0
0,0,3384,0,0,0,2384,0,3384,6474,2384,198268.0
0,0,3387,0,0,0,2387,0,3387,6478,2387,198368.0
0,0,3388,0,0,0,2387,0,3388,6481,2387,198468.0
0,0,3391,0,0,0,2390,0,3391,6484,2390,198568.0
0,0,3392,0,0,0,2391,0,3392,6488,2391,198668.0
0,0,3395,0,0,0,2393,0,3395,6491,2393,198768.0
0,0,3396,0,0,0,2393,0,3396,6494,2393,198868.0
0,0,3398,0,0,0,2395,0,3398,6498,2395,198968.0
0,0,3399,0,0,0,2395,0,3399,6501,2395,199068.0
0,0,3402,0,0,0,2398,0,3402,6504,2398,199168.0
0,0,3403,0,0,0,2399,0,3403,6508,2399,199268.0
0,0,3405,0,0,0,2400,0,3405,6511,2400,199368.0
0,0,3405,0,0,0,2400,0,3405,6514,2400,199468.0
0,0,3407,0,0,0,2401,0,3407,6518,2401,199568.0
0,0,3408,0,0,0,2402,0,3408,6521,2402,199668.0
0,0,3411,0,0,0,2405,0,3411,6524,2405,199768.0
0,0,3412,0,0,0,2406,0,3412,6528,2406,199868.0
0,0,3412,0,0,0,2406,0,3412,6531,2406,199968.0
0,0,3413,0,0,0,2406,0,3413,6534,2406,200068.0
0,0,3414,0,0,0,2406,0,3414,6538,2406,200168.0
0,0,3415,0,0,0,2407,0,3415,6541,2407,200268.0
0,0,3416,0,0,0,2407,0,3416,6544,2407,200368.0
0,0,3417,0,0,0,2408,0,3417,6548,2408,200468.0
0,0,3419,0,0,0,2409,0,3419,6551,2409,200568.0
0,0,3421,0,0,0,2410,0,3421,6554,2410,200668.0
0,0,3423,0,0,0,2412,0,3423,6558,2412,200768.0
0,0,3424,0,0,0,2413,0,3424,6561,2413,200868.0
0,0,3426,0,0,0,2414,0,3426,6564,2414,200968.0
0,0,3427,0,0,0,2414,0,3427,6568,2414,201068.0
0,0,3429,0,0,0,2415,0,3429,6571,2415,201168.0
0,0,3431,0,0,0,2417,0,3431,6574,2417,201268.0
0,0,3433,0,0,0,2418,0,3433,6578,2418,201368.0
0,0,3435,0,0,0,2420,0,3435,6581,2420,201468.0
0,0,3437,0,0,0,2421,0,3437,6584,2421,201568.0
0,0,3438,0,0,0,2421,0,3438,6588,2421,201668.0
0,0,3441,0,0,0,2424,0,3441,6591,2424,201768.0
0,0,3442,0,0,0,2424,0,3442,6594,2424,201868.0
0,0,3445,0,0,0,2427,0,3445,6598,2427,201968.0
0,0,3447,0,0,0,2429,0,3447,6601,2429,202068.0
0,0,3449,0,0,0,2431,0,3449,6604,2431,202168.0
0,0,3450,0,0,0,2431,0,3450,6608,2431,202268.0
0,0,3453,0,0,0,2434,0,3453,6611,2434,202368.0
0,0,3455,0,0,0,2436,0,3455,6614,2436,202468.0
0,0,3456,0,0,0,2437,0,3456,6618,2437,202568.0
0,0,3457,0,0,0,2437,0,3457,6621,2437,202668.0
0,0,3460,0,0,0,2440,0,3460,6624,2440,202768.0
0,0,3461,0,0,0,2440,0,3461,6628,2440,202868.0
0,0,3464,0,0,0,2443,0,3464,6631,2443,202968.0
0,0,3466,0,0,0,2445,0,3466,6634,2445,203068.0
0,0,3467,0,0,0,2445,0,3467,6638,2445,203168.0
0,0,3468,0,0,0,2445,0,3468,6641,2445,203268.0
0,0,3468,0,0,0,2445,0,3468,6644,2445,203368.0
0,0,3468,0,0,0,2445,0,3468,6648,2445,203468.0
0,0,3471,0,0,0,2447,0,3471,6651,2447,203568.0
0,0,3472,0,0,0,2447,0,3472,6654,2447,203668.0
0,0,3473,0,0,0,2447,0,3473,6658,2447,203768.0
0,0,3474,0,0,0,2447,0,3474,6661,2447,203868.0
0,0,3475,0,0,0,2448,0,3475,6664,2448,203968.0
0,0,3476,0,0,0,2448,0,3476,6668,2448,204068.0
0,0,3477,0,0,0,2448,0,3477,6671,2448,204168.0
0,0,3478,0,0,0,2448,0,3478,6674,2448,204268.0
0,0,3479,0,0,0,2448,0,3479,6678,2448,204368.0
0,0,3480,0,0,0,2448,0,3480,6681,2448,204468.0
0,0,3482,0,0,0,2449,0,3482,6684,2449,204568.0
0,0,3483,0,0,0,2450,0,3483,6688,2450,204668.0
0,0,3485,0,0,0,2451,0,3485,6691,2451,204768.0
0,0,3486,0,0,0,2451,0,3486,6694,2451,204868.0
0,0,3488,0,0,0,2452,0,3488,6698,2452,204968.0
0,0,3488,0,0,0,2452,0,3488,6701,2452,205068.0
0,0,3488,0,0,0,2452,0,3488,6704,2452,205168.0
0,0,3489,0,0,0,2452,0,3489,6708,2452,205268.0
0,0,3491,0,0,0,2453,0,3491,6711,2453,205368.0
0,0,3493,0,0,0,2454,0,3493,6714,2454,205468.0
0,0,3495,0,0,0,2455,0,3495,6718,2455,205568.0
0,0,3496,0,0,0,2455,0,3496,6721,2455,205668.0
0,0,3498,0,0,0,2456,0,3498,6724,2456,205768.0
0,0,3499,0,0,0,2457,0,3499,6728,2457,205868.0
0,0,3500,0,0,0,2457,0,3500,6731,2457,205968.0
0,0,3501,0,0,0,2457,0,3501,6734,2457,206068.0
0,0,3503,0,0,0,2458,0,3503,6738,2458,206168.0
0,0,3504,0,0,0,2458,0,3504,6741,2458,206268.0
0,0,3506,0,0,0,2459,0,3506,6744,2459,206368.0
0,0,3507,0,0,0,2460,0,3507,6748,2460,206468.0
0,0,3508,0,0,0,2460,0,3508,6751,2460,206568.0
0,0,3509,0,0,0,2460,0,3509,6754,2460,206668.0
0,0,3511,0,0,0,2461,0,3511,6758,2461,206768.0
0,0,3512,0,0,0,2461,0,3512,6761,2461,206868.0
0,0,3512,0,0,0,2461,0,3512,6764,2461,206968.0
0,0,3513,0,0,0,2461,0,3513,6768,2461,207068.0
0,0,3514,0,0,0,2461,0,3514,6771,2461,207168.0
0,0,3516,0,0,0,2462,0,3516,6774,2462,207268.0
0,0,3517,0,0,0,2462,0,3517,6778,2462,207368.0
0,0,3517,0,0,0,2462,0,3517,6781,2462,207468.0
0,0,3520,0,0,0,2464,0,3520,6784,2464,207568.0
0,0,3521,0,0,0,2465,0,3521,6788,2465,207668.0
0,0,3524,0,0,0,2467,0,3524,6791,2467,207768.0
0,0,3526,0,0,0,2469,0,3526,6794,2469,207868.0
0,0,3528,0,0,0,2470,0,3528,6798,2470,207968.0
0,0,3529,0,0,0,2471,0,3529,6801,2471,208068.0
0,0,3532,0,0,0,2473,0,3532,6804,2473,208168.0
0,0,3533,0,0,0,2474,0,3533,6808,2474,208268.0
0,0,3536,0,0,0,2476,0,3536,6811,2476,208368.0
0,0,3538,0,0,0,2478,0,3538,6814,2478,208468.0
0,0,3540,0,0,0,2479,0,3540,6818,2479,208568.0
0,0,3541,0,0,0,2479,0,3541,6821,2479,208668.0
0,0,3541,0,0,0,2479,0,3541,6824,2479,208768.0
0,0,3543,0,0,0,2480,0,3543,6828,2480,208868.0
0,0,3544,0,0,0,2480,0,3544,6831,2480,208968.0
0,0,3546,0,0,0,2481,0,3546,6834,2481,209068.0
0,0,3548,0,0,0,2482,0,3548,6838,2482,209168.0
0,0,3550,0,0,0,2484,0,3550,6841,2484,209268.0
0,0,3553,0,0,0,2487,0,3553,6844,2487,209368.0
0,0,3555,0,0,0,2489,0,3555,6848,2489,209468.0
0,0,3558,0,0,0,2492,0,3558,6851,2492,209568.0
0,0,3559,0,0,0,2492,0,3559,6854,2492,209668.0
0,0,3562,0,0,0,2495,0,3562,6858,2495,209768.0
0,0,3563,0,0,0,2496,0,3563,6861,2496,209868.0
0,0,3563,0,0,0,2496,0,3563,6864,2496,209968.0
0,0,3565,0,0,0,2497,0,3565,6868,2497,210068.0
0,0,3566,0,0,0,2497,0,3566,6871,2497,210168.0
0,0,3567,0,0,0,2497,0,3567,6874,2497,210268.0
0,0,3570,0,0,0,2500,0,3570,6878,2500,210368.0
0,0,3572,0,0,0,2502,0,3572,6881,2502,210468.0
0,0,3575,0,0,0,2505,0,3575,6884,2505,210568.0
